reading_id,game_title,release_year,subject,subject_type,reading_type,reading_status,reading_summary,counterevidence,evidence_source,notes,source_language,discovery_source,research_status,evidence_confidence,platform_version,last_reviewed
1,The Legend of Zelda: Ocarina of Time,1998,Sheik / Princess Zelda,character,gender_identity,creator_refuted,"Critics and fans have read Zelda's presentation as Sheik as transgender, gender-ambiguous, or a disruption of the gender binary.","A Nintendo representative described Sheik as a woman and as Zelda in a different outfit. This record documents the reading and debate; it does not classify Sheik or Zelda as a transgender character.",https://lgbtqgamearchive.com/2015/08/27/queerness-in-legend-of-zelda-series/,"The archive labels the case queerly read or rumored rather than confirmed representation.",en,LGBTQ Video Game Archive,reviewed,high,Nintendo 64,2026-08-21
2,The Legend of Zelda: Majora’s Mask,2000,Tingle,character,sexuality,creator_refuted,"Fans and critics have speculated that Tingle may be gay, often through readings of his camp presentation and gender expression.","Nintendo stated that Tingle was not intended to be a gay character. Mannerisms and presentation alone are not evidence of sexual orientation.",https://lgbtqgamearchive.com/2015/08/27/queerness-in-legend-of-zelda-series/,"Preserved as reception history and not counted as a gay character record.",en,LGBTQ Video Game Archive,reviewed,high,Nintendo 64,2026-08-21
3,The Legend of Zelda series,1986,Link (series incarnations),character,sexuality,contested,"Several articles have proposed that Link, or particular incarnations of Link, could be gay.","The archive describes the arguments as inconclusive, and the games do not establish a fixed sexual orientation shared by Link's different incarnations.",https://lgbtqgamearchive.com/games/game-series/the-legend-of-zelda-series/,"The subject spans distinct incarnations and is therefore unsuitable for a canonical character-identity row.",en,LGBTQ Video Game Archive,reviewed,medium,Nintendo platforms,2026-08-21
4,The Legend of Zelda: Ocarina of Time,1998,Impa,character,gender_expression,queerly_read,"One critical essay includes Impa among characters that can be read as queer or gender-nonconforming.","The archive found no corroborating analyses and records no explicit identity evidence for Impa.",https://lgbtqgamearchive.com/games/game-series/the-legend-of-zelda-series/,"A single critical reading is retained without converting gender expression into an identity claim.",en,LGBTQ Video Game Archive,reviewed,low,Nintendo 64,2026-08-21
5,The Legend of Zelda: Ocarina of Time,1998,Nabooru,character,gender_expression,queerly_read,"One critical essay includes Nabooru among characters that can be read as queer or gender-nonconforming.","The archive found no corroborating analyses and records no explicit identity evidence for Nabooru.",https://lgbtqgamearchive.com/games/game-series/the-legend-of-zelda-series/,"A single critical reading is retained without converting gender expression into an identity claim.",en,LGBTQ Video Game Archive,reviewed,low,Nintendo 64,2026-08-21
6,The Legend of Zelda: Ocarina of Time,1998,Gerudo,character_group,gender_expression,queerly_read,"One critical essay reads the Gerudo collectively through queer or gender-nonconforming themes.","The archive found no corroborating analyses, and a cultural group is not treated as sharing one sexuality or gender identity.",https://lgbtqgamearchive.com/games/game-series/the-legend-of-zelda-series/,"Recorded as a reading of a character group rather than individual identity evidence.",en,LGBTQ Video Game Archive,reviewed,low,Nintendo 64,2026-08-21
7,The Legend of Zelda: Ocarina of Time,1998,Great Fairies,character_group,gender_expression,queerly_read,"One critical essay includes the Great Fairies among figures that can be read as queer or gender-nonconforming.","The archive found no corroborating analyses and records no explicit identity evidence for the Great Fairies.",https://lgbtqgamearchive.com/games/game-series/the-legend-of-zelda-series/,"Recorded as reception and aesthetic interpretation rather than a canonical identity.",en,LGBTQ Video Game Archive,reviewed,low,Nintendo 64,2026-08-21
8,The Legend of Zelda: Ocarina of Time,1998,Carpenters,character_group,sexuality,contested,"Some articles and forum discussions have described the carpenters as gay because of their walk and because they call Link a cute kid.","The cited traits are stereotype-based and do not establish sexual orientation; the archive describes any gay coding as highly implicit.",https://lgbtqgamearchive.com/games/game-series/the-legend-of-zelda-series/,"Preserved to document audience interpretation and stereotyping, not counted as gay character records.",en,LGBTQ Video Game Archive,reviewed,low,Nintendo 64,2026-08-21
9,Resident Evil: Code Veronica,2000,Alfred Ashford,character,gender_expression,contested,"Alfred impersonates his absent twin sister Alexia, adopts a second persona bearing her identity, and wears her clothing. This presentation has been catalogued through cross-dressing, gender-nonconformity, and transphobic-coding lenses.","The story frames the presentation as impersonation connected to Alfred's deteriorating mental state and relationship with Alexia; it does not identify Alfred as transgender. Clothing, disguise, and a second persona do not by themselves establish gender identity.",https://lgbtqgamearchive.com/2015/09/03/alfred-ashford-in-resident-evil-code-veronica/,"Retained as a historically relevant queer reading and example of potentially stigmatizing horror coding. Alfred is not counted as a confirmed transgender character in Press Q analytics.",en,LGBTQ Video Game Archive,reviewed,medium,Base game,2026-08-21
10,Resident Evil: Dead Aim,2003,Morpheus Duvall,character,gender_identity,contested,"Morpheus uses a virus that transforms his body into a Tyrant form described by some sources as a female version of himself. This transformation has generated implicit-transgender and gender-nonconforming readings.","The game presents the bodily change as a viral mutation and does not explicitly identify Morpheus as transgender or state a changed gender identity. A feminized monster form is not sufficient evidence of a canonical trans identity.",https://lgbtqgamearchive.com/2015/09/03/morpheus-duvall-in-resident-evil-dead-aim/,"Recorded to document reception, gendered body-horror imagery, and possible transphobic coding without converting the interpretation into a confirmed character record.",en,LGBTQ Video Game Archive,reviewed,medium,Base game,2026-08-21
11,Questprobe Featuring Spider-Man,1984,Electro,character,sexuality,contested,"Some fans have read Electro as bisexual, and the interpretation has circulated alongside lists of LGBTQ+ Marvel characters in games.","The archive describes the claim as suspected and cites a fan-forum discussion rather than canonical game text, creator confirmation, or a supported Marvel identity. Repeated appearances in games do not establish sexual orientation.",https://lgbtqgamearchive.com/2018/06/21/lgbtq-characters-in-marvel-universe-video-games/,"Preserved as reception history with low confidence in the documentation base. Electro is not counted as a confirmed bisexual character.",en,LGBTQ Video Game Archive,reviewed,low,Base game,2026-08-21
12,Marvel Avengers Academy,2016,Iron Man / Captain America,relationship,sexuality,queerly_read,"Iron Man dialogue alludes to the large body of fan fiction that pairs him romantically or sexually with Captain America, making same-gender fan interpretation visible inside the game.","The dialogue references fan culture; it does not establish Iron Man and Captain America as a canonical couple or confirm either character's sexual orientation.",https://lgbtqgamearchive.com/2018/06/21/lgbtq-characters-in-marvel-universe-video-games/,"Recorded as an intertextual acknowledgment of queer fan practices rather than as two confirmed queer-character records.",en,LGBTQ Video Game Archive,reviewed,medium,Base game,2026-08-21
